IRIT-IRIT-Run1-14,topic,relevant,redundant,not_relevant,online_utility(strict),online_utility(lenient),unjudged,total_length,mean_latency,median_latency,Precison(s),Presion(l),,,run,topic,relevant,redundant,not_relevant,online_utility(strict),online_utility(lenient),unjudged,total_length,mean_latency,median_latency,Precison(s),Presion(l),,My attempt,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtag           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLJIT-testRun2-07,topic,EGp   ,EG1   ,nCGp  ,nCG1  ,GMP.33    ,GMP.50    ,GMP.66    ,mean_latency   ,median_latency ,total_length,,,,runtag           ,topic,EGp   ,EG1   ,nCGp  ,nCG1  ,GMP.33    ,GMP.50    ,GMP.66    ,mean_latency   ,median_latency ,total_length,,,,,,,,,,,,,,,,,
HLJIT-testRun1-06,All  ,0.363,0.2088,0.2808,0.1266,-0.272,-0.1566,-0.0479,119374.3,56743.5,621,,,,HLJIT-testRun2-07,All  ,0.3302,0.2223,0.2612,0.1534,-0.2099,-0.1189,-0.0332,119701.3,58858,492,,,,,,,,,,,,,,,,,
IRIT-IRIT-Run1-14,All  ,0.3318,0.1811,0.261,0.1102,-0.3118,-0.1936,-0.0824,116649.1,49154,618,,,,HLJIT-testRun1-06,All  ,0.3098,0.2159,0.25,0.1561,-0.2236,-0.135,-0.0516,123366.3,52845,468,,,,,,,,,,,,,,,,,
HLJIT-testRun3-08,All  ,0.2918,0.2571,0.2321,0.1974,-0.1195,-0.0615,-0.007,67554.5,1,320,,,,IRIT-IRIT-Run1-14,All  ,0.2756,0.2548,0.2254,0.2046,-0.0736,-0.0312,0.0086,70959.3,1,241,,,,,,,,,,,,,,,,,
IRIT-IRIT-Run2-12,All  ,0.2426,0.1832,0.242,0.1826,-0.4618,-0.3086,-0.1645,101707.9,32254.5,773,,,,HLJIT-testRun3-08,All  ,0.2465,0.1924,0.2356,0.1815,-0.3198,-0.2091,-0.1049,112678.8,34445,566,,,,,,,,,,,,,,,,,
IRIT-IRIT-Run3-13,All  ,0.2212,0.2041,0.1996,0.1825,-0.0942,-0.0557,-0.0195,96894.1,14768,201,,,,IRIT-IRIT-Run2-12,All  ,0.2147,0.2021,0.1975,0.1848,-0.071,-0.0406,-0.0119,88093.5,3796,162,,,,,,,,,,,,,,,,,
BJUT-BL2-05,All  ,0.2194,0.1895,0.2015,0.1716,-0.1853,-0.1221,-0.0626,98864.9,15623,320,,,,IRIT-IRIT-Run3-13,All  ,0.2143,0.1915,0.1993,0.1765,-0.1237,-0.0793,-0.0374,95422.6,4790.5,229,,,,,,,,,,,,,,,,,
BJUT-BL1-04,All  ,0.1837,0.1625,0.1809,0.1598,-0.7058,-0.5184,-0.342,88012.9,147,869,,,,BJUT-BL1-04,All  ,0.1875,0.0887,0.1813,0.0825,-1.0774,-0.78,-0.5001,72682.9,53.5,1410,,,Jaccard-No-Expansion-Run,All  ,0.1902,0.1741,0.1842,0.1681,-0.2577,-0.1846,-0.1158,90833.9,838,347,,No query expansion and novelty detection. Basic Jaccard(Threshold=0.3). Ignore latency,
BJUT-BL3-03,All  ,0.1692,0.0774,0.1711,0.0793,-1.4431,-1.0493,-0.6787,74215.5,52,1859,,,,BJUT-BL2-05,All  ,0.1839,0.1649,0.1798,0.1607,-0.5095,-0.3737,-0.2459,107909.4,147,631,,,,,,,,,,,,,,,,,
,All  ,0.1602,0.1225,0.1636,0.1258,-0.8745,-0.6466,-0.432,103186.8,2513,1058,,,,BJUT-BL3-03,All  ,0.1684,0.1315,0.1694,0.1325,-0.5997,-0.4427,-0.2948,72415.3,140,731,,,,,,,,,,,,,,,,,
,,Sorted,Scenario A runs by NIST accessors (Original Without Cleaning) Results  (consistent with the overview paper),,,,,,,,,,,,,Sorted,Scenario A runs by NIST accessors (updated after Cleaning) Results  (consistent with the overview paper),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Here will shows  a plot of T vs performance based on 78495 simulated tweets in DB,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runtag  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Threshold,run,topic,relevant,redundant,not_relevant,online_utility(strict),online_utility(lenient),unjudged,total_length,mean_latency,median_latency,Precision(s),Precision(l)
qFB_url,topic,nDCGp ,nDCG1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jaccard-No-Expansion-Run-all-withsocre,All,5002,1065,17883,-13946,-11816,420732,433743,0,0,0.208851775,0.253319415
HLJIT_l2r,All  ,0.3656,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,Jaccard-No-Expansion-Run-all-withsocre,All,5002,1065,17883,-13946,-11816,420727,433738,0,0,0.208851775,0.253319415
HLJIT_rank_svm,All  ,0.3274,0.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,Jaccard-No-Expansion-Run-all-withsocre,All,4984,1065,17813,-13894,-11764,409971,422926,0,0,0.208867656,0.253499288
IRIT-RunB2,All  ,0.2865,0.2376,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,Jaccard-No-Expansion-Run-all-withsocre,All,4559,992,14998,-11431,-9447,276909,288047,0,0,0.221859945,0.2701348
IRIT-RunB1,All  ,0.2142,0.1833,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,Jaccard-No-Expansion-Run-all-withsocre,All,3691,792,10736,-7837,-6253,121474,129768,0,0,0.24252579,0.294566003
IRIT-RunB3,All  ,0.213,0.1962,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,Jaccard-No-Expansion-Run-all-withsocre,All,3079,645,7691,-5257,-3967,50099,56357,0,0,0.269732808,0.326237407
bjut_tmg,All  ,0.2117,0.1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,Jaccard-No-Expansion-Run-all-withsocre,All,2618,540,6217,-4139,-3059,33425,38545,0,0,0.279253333,0.336853333
bjutg,All  ,0.1796,0.1456,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,Jaccard-No-Expansion-Run-all-withsocre,All,2142,417,4754,-3029,-2195,21066,25069,0,0,0.292903049,0.349924791
bjutgs,All  ,0.1169,0.1169,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,Jaccard-No-Expansion-Run-all-withsocre,All,1525,303,3318,-2096,-1490,11894,14728,0,0,0.296346677,0.355227361
,All  ,0.0746,0.0746,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,Jaccard-No-Expansion-Run-all-withsocre,All,1228,256,2509,-1537,-1025,7234,9423,0,0,0.307538192,0.371650388
,,Sorted,Scenario B runs by NIST accessors (Original Without Cleaning) Results  (consistent with the overview paper),,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Jaccard-No-Expansion-Run-all-withsocre,All,762,155,1464,-857,-547,3246,4548,0,0,0.320033599,0.385132297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,Jaccard-No-Expansion-Run-all-withsocre,All,677,134,1327,-784,-516,2954,4116,0,0,0.316651076,0.379326473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,Jaccard-No-Expansion-Run-all-withsocre,All,464,85,915,-536,-366,2084,2885,0,0,0.316939891,0.375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,Jaccard-No-Expansion-Run-all-withsocre,All,325,59,586,-320,-202,1035,1555,0,0,0.335051546,0.395876289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,Jaccard-No-Expansion-Run-all-withsocre,All,268,47,499,-278,-184,844,1271,0,0,0.329238329,0.386977887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,Jaccard-No-Expansion-Run-all-withsocre,All,193,30,312,-149,-89,523,800,0,0,0.360747664,0.41682243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,Jaccard-No-Expansion-Run-all-withsocre,All,145,23,249,-127,-81,446,656,0,0,0.347721823,0.402877698
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,Jaccard-No-Expansion-Run-all-withsocre,All,100,14,116,-30,-2,178,291,0,0,0.434782609,0.495652174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,Jaccard-No-Expansion-Run-all-withsocre,All,96,10,113,-27,-7,176,284,0,0,0.438356164,0.484018265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,Jaccard-No-Expansion-Run-all-withsocre,All,42,5,43,-6,4,116,165,0,0,0.466666667,0.522222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,Jaccard-No-Expansion-Run-all-withsocre,All,19,2,16,1,5,56,75,0,0,0.513513514,0.567567568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Jaccard-No-Expansion-Run-all-withsocre,All,18,0,16,2,2,53,71,0,0,0.529411765,0.529411765
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,Jaccard-No-Expansion-Run-all-withsocre,All,12,0,16,-4,-4,48,63,0,0,0.428571429,0.428571429
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Jaccard-No-Expansion-Run-all-withsocre,All,6,0,6,0,0,39,46,0,0,0.5,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,Jaccard-No-Expansion-Run-all-withsocre,All,6,0,6,0,0,39,46,0,0,0.5,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,1,-1,-1,3,4,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,1,-1,-1,3,4,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,1,-1,-1,3,4,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,1,-1,-1,3,4,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,1,-1,-1,3,4,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,1,-1,-1,1,2,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,1,-1,-1,1,2,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,1,-1,-1,1,2,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,1,-1,-1,1,2,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,Jaccard-No-Expansion-Run-all-withsocre,All,0,0,0,0,0,1,1,0,0,0,0
